                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.82054,                 3.2873,                 1.1331,                0.00535,                0.69231,                0.39021,                0.26916,                0.58301,                 3.8869,                0.93811,             0.00040881,             0.00040881,             0.00040881
                      2,                0.82357,                  2.466,                 1.1079,                 0.0059,                0.76923,                0.61341,                0.47232,                0.70175,                 3.7296,                 1.0215,             0.00055307,             0.00055307,             0.00055307
                      3,                0.77665,                 2.2177,                 1.1016,                 0.7931,                0.29708,                0.66216,                0.51147,                0.69901,                 3.7121,                 1.0518,             0.00042233,             0.00042233,             0.00042233
